last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.3907491302021048,-0.009599272961459,-0.0084025978702888,0.0147337399400544,1.243057195167964,0.4125327779604512,0.6019608378410339,-0.0070197957613452,0.00978733878582716,-0.0084322541417463,-0.007047284860163927,-0.0023880305025293,0.0010629820171743631,0.0475869269812491,0.15028932690620422,0.4529159230283618,0.5784713625907898,-0.0020900813530465,0.010267644189298153,-0.0084573212870021,-0.007211884018033743,-0.00459391159698,0.0008514826186001301,-0.1163578995819187,0.14725404977798462,0.4823077192655237,0.6019203662872314,0.0013808833117649,0.010755444876849651,-0.008489524005332,-0.007140102796256542,-0.0035375433328637,0.00031962309731170535,0.4071802063386551,0.14682962000370026,0.4432294211735194,0.6037112474441528,-0.0040673226061684,0.010654854588210583,-0.0087529714372386,-0.007169310934841633,0.0053858028194931,0.0027383225969970226,0.2517349102309804,0.07631085067987442
0.4125327779604512,-0.0070197957613452,-0.0084322541417463,-0.0023880305025293,0.0475869269812491,0.4529159230283618,0.491427481174469,-0.0020900813530465,-0.003870015498250723,-0.0084573212870021,-0.008115225471556187,-0.00459391159698,-0.0066108303144574165,-0.1163578995819187,-0.10178660601377487,0.4823077192655237,0.516986072063446,0.0013808833117649,-0.0003602956421673298,-0.008489524005332,-0.007952331565320492,-0.0035375433328637,-0.004880533087998629,0.4071802063386551,-0.06613250821828842,0.4432294211735194,0.5323242545127869,-0.0040673226061684,-4.514772444963455e-05,-0.0087529714372386,-0.00785898044705391,0.0053858028194931,-0.0038303809706121683,0.2517349102309804,-0.04100678116083145,0.4093433680320937,0.5241113901138306,-0.0090804540296662,-0.0011671157553792,-0.008695905409033,-0.0078095076605677605,0.0050829327841498,-0.0037362992297858,0.0217385853302643,-0.035127364099025726
0.4529159230283618,-0.0020900813530465,-0.0084573212870021,-0.00459391159698,-0.1163578995819187,0.4823077192655237,0.4393852651119232,0.0013808833117649,-0.006924325600266457,-0.008489524005332,-0.008186888881027699,-0.0035375433328637,-0.007472951430827379,0.4071802063386551,-0.0983036682009697,0.4432294211735194,0.4568035304546356,-0.0040673226061684,-0.005445776507258415,-0.0087529714372386,-0.008054959587752819,0.0053858028194931,-0.0072218747809529305,0.2517349102309804,-0.07893659919500351,0.4093433680320937,0.47610142827033997,-0.0090804540296662,-0.004945023916661739,-0.008695905409033,-0.00796152837574482,0.0050829327841498,-0.007076594978570938,0.0217385853302643,-0.012850172817707062,0.4645496061159625,0.4730991721153259,-0.0026594603869086,-0.004973424598574638,-0.008801732605532,-0.00802445225417614,-0.006369205069296,-0.006856981199234724,-0.0452627049127923,-0.01738891750574112
0.4823077192655237,0.0013808833117649,-0.008489524005332,-0.0035375433328637,0.4071802063386551,0.4432294211735194,0.5104532241821289,-0.0040673226061684,-0.0020068171434104443,-0.0087529714372386,-0.007907292805612087,0.0053858028194931,-0.006873887497931719,0.2517349102309804,0.10080409049987793,0.4093433680320937,0.4840652644634247,-0.0090804540296662,-0.0038616908714175224,-0.008695905409033,-0.008065189234912395,0.0050829327841498,-0.010040623135864735,0.0217385853302643,-0.015541166067123413,0.4645496061159625,0.4941936731338501,-0.0026594603869086,-0.0043886201456189156,-0.008801732605532,-0.008032778277993202,-0.006369205069296,-0.00836874172091484,-0.0452627049127923,-0.0023358166217803955,0.4934079919053927,0.4681362211704254,0.0008897505416617,-0.00572307500988245,-0.0090059161192956,-0.007974587380886078,-0.003622691812161,-0.00881863385438919,0.0088989454250897,0.025261923670768738
0.4432294211735194,-0.0040673226061684,-0.0087529714372386,0.0053858028194931,0.2517349102309804,0.4093433680320937,0.6514896750450134,-0.0090804540296662,0.01114274375140667,-0.008695905409033,-0.00794306118041277,0.0050829327841498,0.003736249404028058,0.0217385853302643,0.14321671426296234,0.4645496061159625,0.6417884826660156,-0.0026594603869086,0.01219807006418705,-0.008801732605532,-0.00784514844417572,-0.006369205069296,0.003707864321768284,-0.0452627049127923,0.10355707257986069,0.4934079919053927,0.5951138138771057,0.0008897505416617,0.008309544995427132,-0.0090059161192956,-0.00792539119720459,-0.003622691812161,-0.000766750134062022,0.0088989454250897,0.10992908477783203,0.53366407046999,0.620762288570404,0.0060605573798145,0.008705638349056244,-0.0091267193967396,-0.008010773919522762,-0.0054123783851474,0.0031376946717500687,0.3356416312908773,0.11824896931648254
0.4093433680320937,-0.0090804540296662,-0.008695905409033,0.0050829327841498,0.0217385853302643,0.4645496061159625,0.4656783640384674,-0.0026594603869086,-0.0009737345390021801,-0.008801732605532,-0.008108834736049175,-0.006369205069296,-0.0023907101713120937,-0.0452627049127923,-0.013913668692111969,0.4934079919053927,0.4559142589569092,0.0008897505416617,-0.002016802318394184,-0.0090059161192956,-0.008129000663757324,-0.003622691812161,-0.001359115238301456,0.0088989454250897,-0.06141061335802078,0.53366407046999,0.45831021666526794,0.0060605573798145,-0.003039442002773285,-0.0091267193967396,-0.008021561428904533,-0.0054123783851474,-0.0016836219001561403,0.3356416312908773,-0.0768178179860115,0.5205495264672881,0.49076637625694275,0.004310130347464,-0.002290180418640375,-0.0088803705460168,-0.00802239403128624,0.0015964325705069,-0.0019025483634322882,-0.4539714714034433,-0.016682647168636322
0.4645496061159625,-0.0026594603869086,-0.008801732605532,-0.006369205069296,-0.0452627049127923,0.4934079919053927,0.4411713480949402,0.0008897505416617,-0.008794804103672504,-0.0090059161192956,-0.008064733818173409,-0.003622691812161,-0.007841704413294792,0.0088989454250897,-0.07182174921035767,0.53366407046999,0.46251899003982544,0.0060605573798145,-0.004765138030052185,-0.0091267193967396,-0.00827839970588684,-0.0054123783851474,-0.003982897847890854,0.3356416312908773,-0.05774664878845215,0.5205495264672881,0.47820228338241577,0.004310130347464,-0.0033048081677407026,-0.0088803705460168,-0.008311009034514427,0.0015964325705069,-0.0027939165011048317,-0.4539714714034433,-0.020095810294151306,0.4927838280491602,0.4757082164287567,0.0007730406498202,-0.002923541935160756,-0.008808214686421,-0.008205561898648739,0.0033903909847082,-0.0015796691877767444,-0.2761486049911192,-0.07918740808963776
0.4934079919053927,0.0008897505416617,-0.0090059161192956,-0.003622691812161,0.0088989454250897,0.53366407046999,0.4520685076713562,0.0060605573798145,-0.003790566697716713,-0.0091267193967396,-0.008418785408139229,-0.0054123783851474,-0.002004762180149555,0.3356416312908773,-0.1454971730709076,0.5205495264672881,0.4385414123535156,0.004310130347464,-0.003600058611482382,-0.0088803705460168,-0.008245563134551048,0.0015964325705069,-0.0018397285602986813,-0.4539714714034433,-0.14096495509147644,0.4927838280491602,0.42598021030426025,0.0007730406498202,-0.003390265628695488,-0.008808214686421,-0.00814717449247837,0.0033903909847082,-0.0009846036555245519,-0.2761486049911192,-0.1270694136619568,0.4395680361985576,0.43172377347946167,-0.0063549545706238,-0.0031783184967935085,-0.0087831175371037,-0.008060150779783726,0.0071080841043182,-0.0014250526437535882,-0.1349426476650357,-0.11982304602861404
0.53366407046999,0.0060605573798145,-0.0091267193967396,-0.0054123783851474,0.3356416312908773,0.5205495264672881,0.4768849015235901,0.004310130347464,-0.003276378381997347,-0.0088803705460168,-0.008859260939061642,0.0015964325705069,-0.007992861792445183,-0.4539714714034433,0.06208226457238197,0.4927838280491602,0.44477179646492004,0.0007730406498202,-0.005371305625885725,-0.008808214686421,-0.008629566058516502,0.0033903909847082,-0.005360604263842106,-0.2761486049911192,-0.04466593265533447,0.4395680361985576,0.43570393323898315,-0.0063549545706238,-0.0061030020006000996,-0.0087831175371037,-0.008494931273162365,0.0071080841043182,-0.006117289885878563,-0.1349426476650357,0.009294658899307251,0.4414360262021795,0.4536679685115814,-0.0061891684831884,-0.005422711838036776,-0.0084848778385661,-0.008436395786702633,-0.0002036981404311,-0.004379096440970898,-0.6935642817130205,-0.02035185694694519
0.5205495264672881,0.004310130347464,-0.0088803705460168,0.0015964325705069,-0.4539714714034433,0.4927838280491602,0.4563708007335663,0.0007730406498202,-0.0004086541011929512,-0.008808214686421,-0.008542358875274658,0.0033903909847082,-0.0002318629703950137,-0.2761486049911192,-0.17043930292129517,0.4395680361985576,0.4723433554172516,-0.0063549545706238,-0.0041226656176149845,-0.0087831175371037,-0.008199892938137054,0.0071080841043182,-0.0036208839155733585,-0.1349426476650357,-0.07056090235710144,0.4414360262021795,0.5307786464691162,-0.0061891684831884,-0.0011601932346820831,-0.0084848778385661,-0.008339815773069859,-0.0002036981404311,0.00265043368563056,-0.6935642817130205,0.06285511702299118,0.4603235244700038,0.5207645297050476,-0.0042360055211328,0.0007040977943688631,-0.0082266672120044,-0.008317004889249802,-0.0019882343896884,0.0017123224679380655,-0.5500073494468591,-0.009660251438617706
