last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.3907491302021048,-0.009599272961459,-0.0084025978702888,0.0147337399400544,1.243057195167964,0.4125327779604512,0.5802376866340637,-0.0070197957613452,0.011014768853783607,-0.0084322541417463,-0.0068792374804615974,-0.0023880305025293,0.005425839219242334,0.0475869269812491,-0.033762626349925995,0.4529159230283618,0.5587115287780762,-0.0020900813530465,0.006287124939262867,-0.0084573212870021,-0.006932306569069624,-0.00459391159698,0.0004759437870234251,-0.1163578995819187,0.017280645668506622,0.4823077192655237,0.5844250321388245,0.0013808833117649,0.008277547545731068,-0.008489524005332,-0.006825562566518784,-0.0035375433328637,0.0012502201134338975,0.4071802063386551,-0.07062496989965439,0.4432294211735194,0.54958176612854,-0.0040673226061684,0.006999238859862089,-0.0087529714372386,-0.006851419806480408,0.0053858028194931,0.0012418018886819482,0.2517349102309804,-0.15311762690544128
0.4125327779604512,-0.0070197957613452,-0.0084322541417463,-0.0023880305025293,0.0475869269812491,0.4529159230283618,0.488866925239563,-0.0020900813530465,-0.0023776195012032986,-0.0084573212870021,-0.007777574937790632,-0.00459391159698,-0.006025488954037428,-0.1163578995819187,0.13828063011169434,0.4823077192655237,0.47490182518959045,0.0013808833117649,-0.002987348474562168,-0.008489524005332,-0.007543404586613178,-0.0035375433328637,-0.0048077162355184555,0.4071802063386551,0.07988165318965912,0.4432294211735194,0.47164857387542725,-0.0040673226061684,-0.004620707128196955,-0.0087529714372386,-0.007356089539825916,0.0053858028194931,-0.004501945339143276,0.2517349102309804,0.07790158689022064,0.4093433680320937,0.48313280940055847,-0.0090804540296662,-0.005557218100875616,-0.008695905409033,-0.007282240316271782,0.0050829327841498,-0.0046742819249629974,0.0217385853302643,-0.024410583078861237
0.4529159230283618,-0.0020900813530465,-0.0084573212870021,-0.00459391159698,-0.1163578995819187,0.4823077192655237,0.4136538505554199,0.0013808833117649,-0.008445697836577892,-0.008489524005332,-0.008177526295185089,-0.0035375433328637,-0.006727634929120541,0.4071802063386551,-0.0411025807261467,0.4432294211735194,0.4319049119949341,-0.0040673226061684,-0.006797220557928085,-0.0087529714372386,-0.008000949397683144,0.0053858028194931,-0.006905131042003632,0.2517349102309804,0.0027899667620658875,0.4093433680320937,0.4400918781757355,-0.0090804540296662,-0.007016461342573166,-0.008695905409033,-0.007940025068819523,0.0050829327841498,-0.006331166252493858,0.0217385853302643,-0.053423456847667694,0.4645496061159625,0.4301310181617737,-0.0026594603869086,-0.0077306292951107025,-0.008801732605532,-0.007760205771774054,-0.006369205069296,-0.005299784708768129,-0.0452627049127923,-0.09572923928499222
0.4823077192655237,0.0013808833117649,-0.008489524005332,-0.0035375433328637,0.4071802063386551,0.4432294211735194,0.42597633600234985,-0.0040673226061684,-0.007279342971742153,-0.0087529714372386,-0.008056259714066982,0.0053858028194931,-0.005856987554579973,0.2517349102309804,-0.06795556843280792,0.4093433680320937,0.43650388717651367,-0.0090804540296662,-0.0071023739874362946,-0.008695905409033,-0.008178817108273506,0.0050829327841498,-0.006110740825533867,0.0217385853302643,-0.04561734199523926,0.4645496061159625,0.4401269555091858,-0.0026594603869086,-0.007810525596141815,-0.008801732605532,-0.008019652217626572,-0.006369205069296,-0.006693989038467407,-0.0452627049127923,-0.14769616723060608,0.4934079919053927,0.42841047048568726,0.0008897505416617,-0.008129318244755268,-0.0090059161192956,-0.008062104694545269,-0.003622691812161,-0.0071319579146802425,0.0088989454250897,-0.03815913200378418
0.4432294211735194,-0.0040673226061684,-0.0087529714372386,0.0053858028194931,0.2517349102309804,0.4093433680320937,0.49954327940940857,-0.0090804540296662,-0.0011403225362300873,-0.008695905409033,-0.007758024148643017,0.0050829327841498,-0.0023673372343182564,0.0217385853302643,-0.04143184423446655,0.4645496061159625,0.48082244396209717,-0.0026594603869086,-0.0029201917350292206,-0.008801732605532,-0.0077009364031255245,-0.006369205069296,-0.0026959278620779514,-0.0452627049127923,-0.062497153878211975,0.4934079919053927,0.496436208486557,0.0008897505416617,-0.0039550685323774815,-0.0090059161192956,-0.00752025842666626,-0.003622691812161,-0.0027892442885786295,0.0088989454250897,-0.10649439692497253,0.53366407046999,0.5015172958374023,0.0060605573798145,-0.004574797581881285,-0.0091267193967396,-0.007364511955529451,-0.0054123783851474,-0.0025997180491685867,0.3356416312908773,-0.10232546925544739
0.4093433680320937,-0.0090804540296662,-0.008695905409033,0.0050829327841498,0.0217385853302643,0.4645496061159625,0.4382012188434601,-0.0026594603869086,-0.0016063302755355835,-0.008801732605532,-0.008258314803242683,-0.006369205069296,-6.0794089222326875e-05,-0.0452627049127923,0.02351602166891098,0.4934079919053927,0.47291871905326843,0.0008897505416617,-0.0019859191961586475,-0.0090059161192956,-0.008302781730890274,-0.003622691812161,-0.0007220344850793481,0.0088989454250897,0.04426760971546173,0.53366407046999,0.4724058210849762,0.0060605573798145,-0.0024390509352087975,-0.0091267193967396,-0.008114495314657688,-0.0054123783851474,-0.0011380775831639767,0.3356416312908773,-0.0010839477181434631,0.5205495264672881,0.47280028462409973,0.004310130347464,-0.0018934565596282482,-0.0088803705460168,-0.008158069103956223,0.0015964325705069,-0.0008697797311469913,-0.4539714714034433,0.006076991558074951
0.4645496061159625,-0.0026594603869086,-0.008801732605532,-0.006369205069296,-0.0452627049127923,0.4934079919053927,0.46803975105285645,0.0008897505416617,-0.004814942367374897,-0.0090059161192956,-0.008364666253328323,-0.003622691812161,-0.005236757453531027,0.0088989454250897,0.005306251347064972,0.53366407046999,0.46076422929763794,0.0060605573798145,-0.004487697035074234,-0.0091267193967396,-0.008248761296272278,-0.0054123783851474,-0.004479574970901012,0.3356416312908773,0.007487863302230835,0.5205495264672881,0.4643884301185608,0.004310130347464,-0.005276438780128956,-0.0088803705460168,-0.008060920052230358,0.0015964325705069,-0.00523329246789217,-0.4539714714034433,0.034665659070014954,0.4927838280491602,0.45151281356811523,0.0007730406498202,-0.0058289784938097,-0.008808214686421,-0.007967471145093441,0.0033903909847082,-0.004809713922441006,-0.2761486049911192,-0.03399991989135742
0.4934079919053927,0.0008897505416617,-0.0090059161192956,-0.003622691812161,0.0088989454250897,0.53366407046999,0.45281001925468445,0.0060605573798145,-0.0055403211154043674,-0.0091267193967396,-0.00818752869963646,-0.0054123783851474,-0.004414241295307875,0.3356416312908773,-0.10335218161344528,0.5205495264672881,0.4643956422805786,0.004310130347464,-0.0039036422967910767,-0.0088803705460168,-0.008244809694588184,0.0015964325705069,-0.003326615085825324,-0.4539714714034433,-0.06187453120946884,0.4927838280491602,0.47102582454681396,0.0007730406498202,-0.003961306530982256,-0.008808214686421,-0.008216304704546928,0.0033903909847082,-0.005091064143925905,-0.2761486049911192,-0.0720907524228096,0.4395680361985576,0.46496671438217163,-0.0063549545706238,-0.005331436637789011,-0.0087831175371037,-0.008162972517311573,0.0071080841043182,-0.006051990203559399,-0.1349426476650357,-0.019403107464313507
0.53366407046999,0.0060605573798145,-0.0091267193967396,-0.0054123783851474,0.3356416312908773,0.5205495264672881,0.5193290710449219,0.004310130347464,-0.0022895783185958862,-0.0088803705460168,-0.008753047324717045,0.0015964325705069,-0.007890433073043823,-0.4539714714034433,0.03630366176366806,0.4927838280491602,0.48336368799209595,0.0007730406498202,-0.004499027039855719,-0.008808214686421,-0.008752708323299885,0.0033903909847082,-0.009827418252825737,-0.2761486049911192,-0.0012088939547538757,0.4395680361985576,0.46334612369537354,-0.0063549545706238,-0.006016294006258249,-0.0087831175371037,-0.008802967146039009,0.0071080841043182,-0.010513326153159142,-0.1349426476650357,0.007617473602294922,0.4414360262021795,0.4565238654613495,-0.0061891684831884,-0.006500252988189459,-0.0084848778385661,-0.008802765980362892,-0.0002036981404311,-0.011116509325802326,-0.6935642817130205,0.037799447774887085
0.5205495264672881,0.004310130347464,-0.0088803705460168,0.0015964325705069,-0.4539714714034433,0.4927838280491602,0.4454001188278198,0.0007730406498202,-0.0021974509581923485,-0.008808214686421,-0.008491960354149342,0.0033903909847082,-0.004289688542485237,-0.2761486049911192,-0.015266112983226776,0.4395680361985576,0.477583110332489,-0.0063549545706238,-0.0014751837588846684,-0.0087831175371037,-0.008416871540248394,0.0071080841043182,-0.006323750596493483,-0.1349426476650357,0.036684345453977585,0.4414360262021795,0.480008065700531,-0.0061891684831884,-0.0030809626914560795,-0.0084848778385661,-0.008302759379148483,-0.0002036981404311,-0.007359685376286507,-0.6935642817130205,0.0009856820106506348,0.4603235244700038,0.5309370160102844,-0.0042360055211328,0.0014569079503417015,-0.0082266672120044,-0.008501734584569931,-0.0019882343896884,-0.006442704237997532,-0.5500073494468591,0.13349910080432892
