last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.3907491302021048,-0.009599272961459,-0.0084025978702888,0.0147337399400544,1.243057195167964,0.4125327779604512,0.5976898670196533,-0.0070197957613452,0.010139858350157738,-0.0084322541417463,-0.006869697943329811,-0.0023880305025293,0.004186336416751146,0.0475869269812491,-0.031330518424510956,0.4529159230283618,0.5980029106140137,-0.0020900813530465,0.009363614954054356,-0.0084573212870021,-0.006664281710982323,-0.00459391159698,0.005197805818170309,-0.1163578995819187,-0.07632256299257278,0.4823077192655237,0.6109740734100342,0.0013808833117649,0.010112980380654335,-0.008489524005332,-0.006589047610759735,-0.0035375433328637,0.005664663854986429,0.4071802063386551,-0.07045560330152512,0.4432294211735194,0.6158633232116699,-0.0040673226061684,0.010069068521261215,-0.0087529714372386,-0.0065408083610236645,0.0053858028194931,0.0057072825729846954,0.2517349102309804,-0.08787209540605545
0.4125327779604512,-0.0070197957613452,-0.0084322541417463,-0.0023880305025293,0.0475869269812491,0.4529159230283618,0.579939603805542,-0.0020900813530465,0.009797615930438042,-0.0084573212870021,-0.007052491419017315,-0.00459391159698,0.000999228097498417,-0.1163578995819187,-0.18049907684326172,0.4823077192655237,0.5722718238830566,0.0013808833117649,0.008567359298467636,-0.008489524005332,-0.0067682708613574505,-0.0035375433328637,0.0033774578478187323,0.4071802063386551,-0.20443832874298096,0.4432294211735194,0.5916173458099365,-0.0040673226061684,0.008329887874424458,-0.0087529714372386,-0.006638956256210804,0.0053858028194931,0.004118927288800478,0.2517349102309804,-0.18187788128852844,0.4093433680320937,0.6001024842262268,-0.0090804540296662,0.008004523813724518,-0.008695905409033,-0.006573960650712252,0.0050829327841498,0.0040541174821555614,0.0217385853302643,-0.19709235429763794
0.4529159230283618,-0.0020900813530465,-0.0084573212870021,-0.00459391159698,-0.1163578995819187,0.4823077192655237,0.5238854885101318,0.0013808833117649,0.003374882508069277,-0.008489524005332,-0.007260321639478207,-0.0035375433328637,-0.0029157940298318863,0.4071802063386551,-0.11224149912595749,0.4432294211735194,0.5338441729545593,-0.0040673226061684,0.0033035131637007,-0.0087529714372386,-0.0070542627945542336,0.0053858028194931,-0.000942510087043047,0.2517349102309804,-0.1586756706237793,0.4093433680320937,0.5517215132713318,-0.0090804540296662,0.004755742847919464,-0.008695905409033,-0.006935591343790293,0.0050829327841498,0.00045436108484864235,0.0217385853302643,-0.2126006782054901,0.4645496061159625,0.5575773119926453,-0.0026594603869086,0.004745549522340298,-0.008801732605532,-0.006863187998533249,-0.006369205069296,0.001000197953544557,-0.0452627049127923,-0.23406019806861877
0.4823077192655237,0.0013808833117649,-0.008489524005332,-0.0035375433328637,0.4071802063386551,0.4432294211735194,0.502795398235321,-0.0040673226061684,0.0027344096451997757,-0.0087529714372386,-0.00751014519482851,0.0053858028194931,-0.00394411152228713,0.2517349102309804,0.1033431887626648,0.4093433680320937,0.528191864490509,-0.0090804540296662,0.004318853374570608,-0.008695905409033,-0.0073058390989899635,0.0050829327841498,-0.0031058702152222395,0.0217385853302643,0.10274380445480347,0.4645496061159625,0.5310657024383545,-0.0026594603869086,0.00439770333468914,-0.008801732605532,-0.007208514492958784,-0.006369205069296,-0.0015462693991139531,-0.0452627049127923,0.058511435985565186,0.4934079919053927,0.5406659245491028,0.0008897505416617,0.0052519552409648895,-0.0090059161192956,-0.007073734421283007,-0.003622691812161,0.00032844088855199516,0.0088989454250897,-0.05947175621986389
0.4432294211735194,-0.0040673226061684,-0.0087529714372386,0.0053858028194931,0.2517349102309804,0.4093433680320937,0.5026189088821411,-0.0090804540296662,0.002785396296530962,-0.008695905409033,-0.007561337202787399,0.0050829327841498,-0.0007653784705325961,0.0217385853302643,0.08106044679880142,0.4645496061159625,0.5214476585388184,-0.0026594603869086,0.004101183265447617,-0.008801732605532,-0.00739647401496768,-0.006369205069296,-0.0016027973033487797,-0.0452627049127923,0.02682521939277649,0.4934079919053927,0.5273407101631165,0.0008897505416617,0.005099323112517595,-0.0090059161192956,-0.0072633735835552216,-0.003622691812161,3.315033973194659e-05,0.0088989454250897,0.007681146264076233,0.53366407046999,0.5441533327102661,0.0060605573798145,0.005570234265178442,-0.0091267193967396,-0.0071725863963365555,-0.0054123783851474,0.00033592330873943865,0.3356416312908773,0.011630132794380188
0.4093433680320937,-0.0090804540296662,-0.008695905409033,0.0050829327841498,0.0217385853302643,0.4645496061159625,0.4742898643016815,-0.0026594603869086,0.003505518427118659,-0.008801732605532,-0.007744135335087776,-0.006369205069296,0.0003589821862988174,-0.0452627049127923,0.014630645513534546,0.4934079919053927,0.5282828211784363,0.0008897505416617,0.005553978495299816,-0.0090059161192956,-0.0072778514586389065,-0.003622691812161,0.0006671262672170997,0.0088989454250897,-0.12201333791017532,0.53366407046999,0.5457378625869751,0.0060605573798145,0.00473994854837656,-0.0091267193967396,-0.00711324717849493,-0.0054123783851474,0.000424698693677783,0.3356416312908773,-0.13551995158195496,0.5205495264672881,0.5539931058883667,0.004310130347464,0.005557450465857983,-0.0088803705460168,-0.007020940538495779,0.0015964325705069,0.001187685295008123,-0.4539714714034433,-0.17430877685546875
0.4645496061159625,-0.0026594603869086,-0.008801732605532,-0.006369205069296,-0.0452627049127923,0.4934079919053927,0.4348888099193573,0.0008897505416617,-0.006130962632596493,-0.0090059161192956,-0.008154536597430706,-0.003622691812161,-0.007463967893272638,0.0088989454250897,0.0548822358250618,0.53366407046999,0.4443136155605316,0.0060605573798145,-0.005748850293457508,-0.0091267193967396,-0.008003108203411102,-0.0054123783851474,-0.006537734996527433,0.3356416312908773,0.019927702844142914,0.5205495264672881,0.4498426914215088,0.004310130347464,-0.005194671452045441,-0.0088803705460168,-0.007933174259960651,0.0015964325705069,-0.005909563973546028,-0.4539714714034433,-0.05572216212749481,0.4927838280491602,0.452313095331192,0.0007730406498202,-0.00580983329564333,-0.008808214686421,-0.007896284572780132,0.0033903909847082,-0.0059701730497181416,-0.2761486049911192,-0.05617770552635193
0.4934079919053927,0.0008897505416617,-0.0090059161192956,-0.003622691812161,0.0088989454250897,0.53366407046999,0.4828105866909027,0.0060605573798145,0.003725104732438922,-0.0091267193967396,-0.007970976643264294,-0.0054123783851474,-0.003069869242608547,0.3356416312908773,-0.0002200677990913391,0.5205495264672881,0.5260701775550842,0.004310130347464,0.004075184930115938,-0.0088803705460168,-0.007514964323490858,0.0015964325705069,-0.001664577517658472,-0.4539714714034433,-0.05178087204694748,0.4927838280491602,0.5346385836601257,0.0007730406498202,0.003877856070175767,-0.008808214686421,-0.007519460748881102,0.0033903909847082,-0.0019064610823988914,-0.2761486049911192,-0.08604540675878525,0.4395680361985576,0.5359383821487427,-0.0063549545706238,0.0032893249299377203,-0.0087831175371037,-0.00731573486700654,0.0071080841043182,-0.0011665420606732368,-0.1349426476650357,-0.18014419078826904
0.53366407046999,0.0060605573798145,-0.0091267193967396,-0.0054123783851474,0.3356416312908773,0.5205495264672881,0.534276008605957,0.004310130347464,0.003403986105695367,-0.0088803705460168,-0.007874582894146442,0.0015964325705069,-0.004130817949771881,-0.4539714714034433,0.07846677303314209,0.4927838280491602,0.5550402402877808,0.0007730406498202,0.006029810756444931,-0.008808214686421,-0.007513885851949453,0.0033903909847082,-0.0018647005781531334,-0.2761486049911192,0.10178983211517334,0.4395680361985576,0.5741720795631409,-0.0063549545706238,0.007151379715651274,-0.0087831175371037,-0.007153650745749474,0.0071080841043182,0.00023830775171518326,-0.1349426476650357,0.0167812779545784,0.4414360262021795,0.5750728249549866,-0.0061891684831884,0.007543005049228668,-0.0084848778385661,-0.007000335492193699,-0.0002036981404311,0.0013949691783636808,-0.6935642817130205,-0.06902031600475311
0.5205495264672881,0.004310130347464,-0.0088803705460168,0.0015964325705069,-0.4539714714034433,0.4927838280491602,0.5292488932609558,0.0007730406498202,0.004109485540539026,-0.008808214686421,-0.0073754568584263325,0.0033903909847082,0.00010990514419972897,-0.2761486049911192,-0.19357147812843323,0.4395680361985576,0.5414410829544067,-0.0063549545706238,0.004740987904369831,-0.0087831175371037,-0.007085381541401148,0.0071080841043182,0.0010457169264554977,-0.1349426476650357,-0.33086439967155457,0.4414360262021795,0.5478353500366211,-0.0061891684831884,0.004375951364636421,-0.0084848778385661,-0.00697848666459322,-0.0002036981404311,0.0012410236522555351,-0.6935642817130205,-0.37270811200141907,0.4603235244700038,0.5515133738517761,-0.0042360055211328,0.0032648262567818165,-0.0082266672120044,-0.0069387066178023815,-0.0019882343896884,0.0008152455557137728,-0.5500073494468591,-0.4227921962738037
